"node","ntc1_C","ntc2_C","testSB_C"
1,-4.65207996639623,-5.18137123577515,-5.10235754047102
2,-5.11937810344881,-4.71438238846264,-5.01982921420762
3,-4.77796560449917,-4.63802593264262,-4.76708307119287
4,-4.73975370433493,-4.82967789535797,-4.58995687424368
5,-4.48245627346915,-4.82426107429814,-4.67377615941064
6,-4.43303718239605,-4.44556479359045,-4.24747265249476
7,-4.3605779518274,-4.36120769240921,-4.5467118487453
8,-3.8356085922303,-4.31591039591012,-4.25617460791881
9,-3.96630705107623,-4.24998188102745,-4.01388282181347
10,-4.05212038928494,-4.26247855050036,-3.94144898488668
11,-3.93716185194108,-4.2007623617335,-4.01495666335774
12,-4.43326135257911,-4.31886251249307,-4.16927205332837
13,-3.99257793920066,-4.29266272874548,-4.34820439279179
14,-4.17693907194587,-4.12314554561181,-4.35263717635587
15,-4.41839392489561,-4.28196641784615,-4.17793694887217
16,-4.0166701317325,-3.93255282522057,-4.46374963361984
17,-4.14882116865266,-4.19217444375323,-4.46507036059694
18,-4.26844190899101,-4.46621194209592,-4.59910296989273
19,-4.36885310479818,-4.30193317143573,-4.55092645968301
20,-4.59200450556051,-4.70747597614974,-4.65811622792273
21,-4.40751169005244,-4.71035391120967,-4.65927003068919
22,-4.57053942713856,-4.88836271915596,-4.90148987135996
23,-5.27434802106802,-5.15353170561656,-5.32206771493327
24,-5.0090437207262,-4.6190954278905,NA
